DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 09:38:22,30,407,0,113.13,94.227,203.5,1170,238095,0,3.27,3.781,109.612
2021-04-12 09:38:24,30,637,0,70.033,53.421,318.5,1170,372645,0,0.179,0.396,69.581
2021-04-12 09:38:26,30,871,0,80.605,126.27,435.5,1170,509535,0,4.256,4.441,80.268
2021-04-12 09:38:28,30,1005,0,59.817,40.602,502.5,1170,587925,0,0.015,0.188,59.53
2021-04-12 09:38:30,30,1108,0,53.932,31.51,554,1170,648180,0,0.049,0.227,53.676
2021-04-12 09:38:32,30,1026,0,57.993,35.169,513,1170,600210,0,0.004,0.146,57.774
2021-04-12 09:38:34,30,1078,0,55.359,35.114,539,1170,630630,0,0.049,0.203,55.148
2021-04-12 09:38:36,30,1168,0,50.873,32.154,584,1170,683280,0,0.013,0.149,50.697
2021-04-12 09:38:38,30,1075,0,55.879,34.267,537.5,1170,628875,0,0.043,0.167,55.66
2021-04-12 09:38:40,30,1164,0,51.381,32.146,582,1170,680940,0,0.024,0.16,51.22
2021-04-12 09:38:42,30,1120,0,52.938,33.811,560,1170,655200,0,0.021,0.136,52.74
2021-04-12 09:38:44,30,1111,0,54.374,27.69,555.5,1170,649935,0,0.036,0.189,54.163
2021-04-12 09:38:46,30,1060,0,56.136,32.482,530,1170,620100,0,0.025,0.175,55.955
2021-04-12 09:38:48,30,983,0,60.114,42.21,491.5,1170,575055,0,0.053,0.201,59.903
2021-04-12 09:38:50,30,1038,0,58.199,34.381,519,1170,607230,0,0.017,0.178,58.025
2021-04-12 09:38:52,30,1039,0,57.123,36.889,519.5,1170,607815,0,0.04,0.169,56.937
2021-04-12 09:38:54,30,439,0,143.599,225.566,219.5,1170,256815,0,1.929,2.064,143.408
2021-04-12 09:38:56,30,849,0,69.958,54.075,424.5,1170,496665,0,0.015,0.158,69.753
2021-04-12 09:38:58,30,931,0,63.946,49.096,465.5,1170,544635,0,0.044,0.199,63.786
2021-04-12 09:39:00,30,1075,0,56.035,29.879,537.5,1170,628875,0,0.017,0.158,55.863
